ulocale,Locale
11,City - Large Territory
12,City - Midsize Territory
13,City - Small Territory
21,Suburb - Large Territory
22,Suburb - Midsize Territory
23,Suburb - Small Territory
31,Town - Fringe Territory
32,Town - Distant Territory
33,Town - Remote Territory
41,Rural - Fringe Territory
42,Rural - Distant Territory
43,Rural - Remote Territory
